Date,Genetic Algorithm,Markowitz,IBOV
2024-11-01,14.793239093255274,3.6597492471921456,-2.0788590732262135
2024-11-04,17.037448751152915,5.4748803017407255,-0.24915737421750128
2024-11-05,17.523206767569288,5.948040477752525,-0.13757155631639595
2024-11-06,18.75028375339238,6.52223213431693,-0.3821432119900714
2024-11-07,17.04998335072525,5.011996043197442,-0.8858079653930595
2024-11-08,18.194579223691363,3.891462473926488,-2.3012664226044866
2024-11-11,19.280622134297797,3.976074011936115,-2.267637819949364
2024-11-12,18.93883312340754,3.9566333663602515,-2.4021522305698872
2024-11-13,20.364877316945428,4.476826681287149,-2.374637919306599
2024-11-14,18.612952391367465,2.9538572130934915,-2.3303093067157388
2024-11-18,17.741002455315602,2.318985141889618,-2.348652180891264
2024-11-19,17.319909167840073,2.730232392551879,-2.0207733050037424
2024-11-21,16.85788307569962,1.1842179921594198,-2.995238495578556
2024-11-22,19.372612708563896,3.2095788695000182,-1.3107512171260827
2024-11-25,19.271991913464337,3.496292288384173,-1.3795369952843028
2024-11-26,20.23851092549982,4.204254587694778,-0.7023792236378057
2024-11-27,17.565952409118246,2.3582928707738926,-2.424316536865312
2024-11-28,14.223658677537564,0.06181922583270438,-4.762268707820905
2024-11-29,16.491024577832647,1.6537216083529982,-3.9536536712498016
2024-12-02,15.717020672345484,1.0933356592448984,-4.283825406409269
2024-12-03,15.169488041573809,1.8624339187188976,-3.5936747655550882
2024-12-04,15.090263385550218,2.3231617691578554,-3.6334176596020673
2024-12-05,16.868657809537456,3.930484505369547,-2.279866402733055
2024-12-06,14.821919303363295,1.8014429037539914,-3.7411820453832956
2024-12-09,15.227220201924684,2.316491686193345,-2.7751240054722626
2024-12-10,16.79422485926567,3.309282156905935,-1.9970804258603647
2024-12-11,18.39727410450398,5.129540339033611,-0.9538294571273198
2024-12-12,14.38410246862276,2.0805907558466785,-3.667810548681194
2024-12-13,12.557811400360297,0.9362649628289699,-4.760740134972952
2024-12-16,10.760133182146037,-0.03261916806285292,-5.5647694530001734
2024-12-17,12.63552450945642,1.752347892647932,-4.695011502510649
2024-12-18,8.22651224265163,-1.8058461749174581,-7.695600003057113
2024-12-19,8.861325818984223,-1.469548217162464,-7.3776568506813245
2024-12-20,9.21415715936278,-1.1827517677296506,-6.679099059163374
2024-12-23,9.111451211402555,-2.417773576186255,-7.699421435177001
2024-12-26,9.002875070812276,-2.3715905778875057,-7.461728357319142
2024-12-27,8.223734561372709,-3.2486948440544006,-8.080036074319175
2024-12-30,8.461384098939018,-3.0831829355495444,-8.069336064383458
2025-01-02,9.193344129178582,-3.014469684427301,-8.190093319372338
2025-01-03,7.431655776587309,-4.520064431779069,-9.406837306348892
2025-01-06,8.447123407052226,-2.9429394602081937,-8.268814821042291
2025-01-07,10.46906296048926,-1.5971694665398273,-8.268814821042291
