Date,Genetic Algorithm,Markowitz,IBOV
2024-04-24,7.540042766164623,-1.882696170975151,-4.6621471862795865
2024-04-25,9.2995506743206,-1.6756970784519543,-4.7347543965577055
2024-04-26,11.440961125404359,-0.42294893581558135,-3.2978959194748247
2024-04-29,12.039804195039782,0.041194104827591005,-2.666595333267141
2024-04-30,10.951205429175804,-1.063433456491425,-3.7579963467109345
2024-05-02,11.188427727917638,0.41773784032825834,-2.842381210782585
2024-05-03,13.06349959890072,1.5853903206897835,-1.782315940721979
2024-05-06,12.23684799975089,1.4488239280744608,-1.8151802569531306
2024-05-07,12.598441836706042,2.486029678588153,-1.2465511575118216
2024-05-08,12.968116051265376,2.870632399239126,-1.0394295366131678
2024-05-09,11.877937330712363,0.6411886274725997,-2.0276518828196366
2024-05-10,10.601433213546741,0.4250328816250093,-2.4770523001200195
2024-05-13,11.319273128277096,1.0571806499103609,-2.0528733348109784
2024-05-14,13.269876538412962,1.6003820365159571,-1.7777302221780866
2024-05-15,13.439033468899474,2.3330558968707837,-2.1499377106564688
2024-05-16,13.430831007000998,2.9175833755200165,-1.954280386117535
2024-05-17,12.939305830577897,2.5324802151521997,-2.0559304805069067
2024-05-20,12.490981212280028,2.419377871121897,-2.361645050099004
2024-05-21,12.38106812929236,2.157526710158897,-2.6207381478283054
2024-05-22,11.02991773345181,1.078424783831533,-3.9674108268815123
2024-05-23,9.209711994191206,-0.09317080038624415,-4.671318623367315
2024-05-24,8.73808577426438,-0.30157709198805893,-4.994611780710967
2024-05-27,9.353230363954058,0.07092715087411161,-4.849397360154728
2024-05-28,8.723192680017622,-0.18478931717664793,-5.396626439724583
2024-05-29,7.651827388805477,-0.8468464070897741,-6.216705772655395
2024-05-31,6.796824088058884,-1.46674324965681,-6.682156204859357
2024-06-03,6.577646894820632,-1.4731839176776118,-6.732599108842052
2024-06-04,6.76307507709879,-1.5255806703955432,-6.9083849863575075
2024-06-05,6.534460083645444,-1.3851107165919752,-7.210278123829705
2024-06-06,6.788538345056616,-0.8481881936310831,-6.069962779251171
2024-06-07,5.480794152806889,-2.5662067375803344,-7.699421435177067
2024-06-10,6.9250378439896565,-2.195725757829625,-7.704771440144931
2024-06-11,7.351137399372121,-1.3095706143211872,-7.036020819162204
2024-06-12,5.465482493549723,-2.971759043539457,-8.33454345350465
2024-06-13,5.048731021765729,-3.33843014221632,-8.615800857529376
2024-06-14,4.335076007669825,-3.2599927487667935,-8.54395793367524
2024-06-17,3.551550902178402,-3.905995756481251,-8.94444401984089
2024-06-18,3.219315883621121,-3.4496757805112077,-8.5684150992426
2024-06-19,3.7178980154205066,-2.937422261030731,-8.086150365711053
2024-06-20,3.5748819994330105,-2.8399717433665095,-7.944757377274714
2024-06-21,5.577637243456124,-1.7213100904039047,-7.260721027812389
2024-06-24,7.02678365078182,-0.1455932163341278,-6.270205822333985
2024-06-25,6.271838867144042,-0.4296536735218792,-6.504077468071944
2024-06-26,6.384949004575025,-0.5515996383348543,-6.2671486766380795
2024-06-27,7.534391199231627,1.2760244640299678,-4.993083207863003
2024-06-28,5.638125202855604,0.714141966693127,-5.2995620638790815
2024-07-01,6.518911690256557,1.529433136847791,-4.679725774031107
2024-07-02,6.2966051413109625,1.4246395415737467,-4.626990010776466
2024-07-03,8.09339004277998,1.4494492174005114,-3.9582393897937385
2024-07-04,8.14341491195847,1.6738775648782012,-3.5745676049556474
2024-07-05,8.409688872063192,1.9850262817007636,-3.4958461032856825
2024-07-08,9.835191849240532,2.2980204152677874,-3.28108161814723
2024-07-09,11.59123961846289,2.7535657631589494,-2.8530812207182787
2024-07-10,12.267536321056326,3.1877862712924587,-2.7690097140804615
2024-07-11,13.427777353104343,4.030519489882289,-1.9466375218777032
2024-07-12,12.574806143703722,4.1553517342048485,-1.4857728082176114
2024-07-15,12.632556658223892,4.1056412299824485,-1.1617153644499778
2024-07-16,12.531789610044886,4.008493232235866,-1.322979799909818
2024-07-17,13.949912016656342,5.251015546211635,-1.0631224157565233
2024-07-18,13.119268235790592,3.872521336091661,-2.4373094060730183
2024-07-19,14.540881964893426,4.262122433765514,-2.4648237173363063
2024-07-22,13.32803427071314,4.353574689381823,-2.2783378298851353
2024-07-23,14.365029383421701,3.127113193411568,-3.248981588340061
2024-07-24,14.117360921798694,3.2786675804240994,-3.3766174211447675
2024-07-25,12.784746695514237,2.7125352139425685,-3.7350677539915056
2024-07-26,14.982257596207393,5.114670955284328,-2.5595952339098726
2024-07-29,14.082207164432624,4.851706051504334,-2.9707813300112407
2024-07-30,14.741775186873518,4.841289234021362,-3.593674765555155
2024-07-31,15.649194924327748,4.460485309272477,-2.4373094060730294
2024-08-01,15.143759445968463,4.626233399373336,-2.6337310170359562
2024-08-02,13.666159658286103,3.607815890524946,-3.811496396389513
2024-08-05,12.82972584817239,2.650974746104784,-4.257839667993979
2024-08-06,13.293569603235555,2.7928299678227964,-3.4958461032856603
2024-08-07,15.96636183632305,4.641532495168077,-2.542780932582278
2024-08-08,16.59020954673034,4.318409799580891,-1.6661444042769258
2024-08-09,19.105636635767233,6.265877492000227,-0.17272873181951587
2024-08-12,19.436371563889733,5.96383665681357,0.2101787665945931
2024-08-13,21.710986221237548,8.284819729007742,1.1899939621372813
2024-08-14,22.06375447496707,11.44983675161415,1.8931374721991245
2024-08-15,22.78146367628324,11.834197924778023,2.5313166362226136
2024-08-16,23.467185557798143,11.881202306892247,2.378459351426576
2024-08-19,23.035291699908388,13.16154640054883,3.7732820751905427
2024-08-20,22.728727032400432,13.050947147975167,4.0094465802004375
2024-08-21,22.958481156827414,12.873804840133275,4.29758256204098
2024-08-22,22.283696075288283,11.764683152656774,3.3108887886824867
2024-08-23,22.182361543009456,11.569969262328561,3.643353383113901
2024-08-26,24.228359482893612,12.654269950329343,4.622404292232618
2024-08-27,23.501188832008424,12.211612786872571,4.536039926322855
2024-08-28,24.68347039037553,12.752049478090633,4.9701546151436515
2024-08-29,23.533478223466076,11.896776652172147,3.9742894046973953
2024-08-30,23.997750376703042,11.949602148199157,3.9460108070101363
2024-09-02,21.935029102330006,10.885004982557444,3.1641457952783503
2024-09-03,22.229212288893585,10.795353101046935,2.684173921018762
2024-09-04,24.292360241210776,12.126650798435158,4.0277894543760295
2024-09-05,25.580335555821886,12.549542511859224,4.326625446152299
2024-09-06,23.139434197060393,11.102289171823298,2.8515526478704034
2024-09-09,24.55203218139097,12.031632870670062,2.977659907827146
2024-09-10,23.110161240720785,10.693293301697548,2.658952469027387
2024-09-11,23.640344702957904,10.482585776771014,2.9318027223883325
2024-09-12,23.660719144495413,9.587025976156905,2.436545119649125
2024-09-13,23.663605691033762,9.66604530729902,3.088481439304269
2024-09-16,23.06377124618797,10.408749832110065,3.268853035363617
2024-09-17,22.71425851618949,10.31969832212074,3.148095780374738
2024-09-18,20.953503712331468,8.586344185844585,2.221780634510684
2024-09-19,20.37612198988903,8.074732608673152,1.7441016195230308
2024-09-20,19.633912171307877,6.317096683427392,0.17120015897167384
2024-09-23,19.141912114913385,5.84484799357512,-0.20865019374650684
2024-09-24,20.54297064121675,6.683739012134282,1.00503664753413
2024-09-25,19.38744781802435,5.5055295562638,0.569393385865391
2024-09-26,19.7942944465485,5.7961759636254495,1.6577372536132673
2024-09-27,18.185205736998732,5.5626307607903325,1.4437370548987971
2024-09-30,17.534741085491934,5.37382190473934,0.7451792633808463
2024-10-01,18.21065943058411,6.245663360023013,1.2641297452634426
2024-10-02,18.31427590776189,6.789714164801608,2.0437018977232935
2024-10-03,16.612475123489933,5.612198244546973,0.635122018327694
2024-10-04,16.95022393792747,5.7711975902325685,0.7268363892053209
2024-10-07,17.24894369801875,5.713954871883575,0.8995651210248479
2024-10-08,16.74105522760474,5.5161013090323285,0.5128361904908507
2024-10-09,15.700131590862743,4.385135436194898,-0.6718077666785449
2024-10-10,16.396521169061096,4.544057576086358,-0.3729717749022643
2024-10-11,15.597159266061311,4.054932841383452,-0.6488791739591382
2024-10-14,16.58336417104591,5.081318263292167,0.1253429735328604
2024-10-15,16.162672780685817,5.061594009467729,0.1543858576440904
2024-10-16,18.61476251507097,5.995636576284724,0.6947363593981182
2024-10-17,17.341460195845304,5.759204360364212,-0.03668574835098415
2024-10-18,16.776881944320564,5.512983709565966,-0.26138595700118117
2024-10-21,17.6904335927917,5.410395169474325,-0.36609319708647003
2024-10-22,16.178099855716276,4.669267226274454,-0.8560007948578141
2024-10-23,15.071885045971367,4.21147120038623,-1.2289725697601783
2024-10-24,15.824507307693736,4.667382129890751,-0.5915576921606602
2024-10-25,15.34331666733828,3.9607794269529206,-0.7245435299332303
2024-10-28,16.62247249451778,5.363591355006303,0.28431454972071
2024-10-29,17.000611071228946,5.457242763400694,-0.08483579306175493
2024-10-30,16.542671218981255,5.601832164659526,-0.15438585764395718
2024-10-31,16.214362383338354,5.1643350637349705,-0.8621150862496596
2024-11-01,14.79323534707131,3.6597489987425735,-2.0788590732262135
2024-11-04,17.03744493173098,5.474879715669401,-0.24915737421750128
2024-11-05,17.523202932295035,5.948039372602887,-0.13757155631639595
2024-11-06,18.75027987807347,6.522230540352458,-0.3821432119900714
2024-11-07,17.049979530894266,5.011995437867078,-0.8858079653930595
2024-11-08,18.194575366507436,3.891461883981462,-2.3012664226044866
2024-11-11,19.280618241671753,3.9760724436631145,-2.267637819949364
2024-11-12,18.938829241935508,3.9566314726533713,-2.4021522305698872
2024-11-13,20.36487338893562,4.476825598106848,-2.374637919306599
2024-11-14,18.612948520530303,2.9538564773888387,-2.3303093067157388
2024-11-18,17.74099861293381,2.3189845808826437,-2.348652180891264
2024-11-19,17.319905339200336,2.730230502981512,-2.0207733050037424
2024-11-21,16.857879262137732,1.1842169335402053,-2.995238495578556
2024-11-22,19.372608812935855,3.209578289195303,-1.3107512171260827
2024-11-25,19.271988021119956,3.4962912033938087,-1.3795369952843028
2024-11-26,20.23850700161387,4.204252660214869,-0.7023792236378057
2024-11-27,17.565948572449063,2.3582922853911725,-2.424316536865312
2024-11-28,14.223654949941423,0.06181815699901616,-4.762268707820905
2024-11-29,16.49102077624287,1.653720522515023,-3.9536536712498016
2024-12-02,15.717016896014702,1.093334579392824,-4.283825406409269
2024-12-03,15.169484283111313,1.8624328306515059,-3.5936747655550882
2024-12-04,15.090259629673142,2.3231606761690893,-3.6334176596020673
2024-12-05,16.868653995623937,3.9304833952117813,-2.279866402733055
2024-12-06,14.821915556243436,1.8014418163380785,-3.7411820453832956
2024-12-09,15.227216441578161,2.316490593275833,-2.7751240054722626
2024-12-10,16.79422104778121,3.3092810533836836,-1.9970804258603647
2024-12-11,18.3972702407053,5.129539216067847,-0.9538294571273198
2024-12-12,14.384098735790673,2.080589665448973,-3.667810548681194
2024-12-13,12.557807727127713,0.9362638846546423,-4.760740134972952
2024-12-16,10.760129567579234,-0.03262023588781471,-5.5647694530001734
2024-12-17,12.635520833687753,1.7523468057564218,-4.695011502510649
2024-12-18,8.226508710767488,-1.8058472238012824,-7.695600003057113
2024-12-19,8.861322266383453,-1.469549269638537,-7.3776568506813245
2024-12-20,9.214153595247643,-1.1827528232692064,-6.679099059163374
2024-12-23,9.11144765063916,-2.41777461853363,-7.699421435177001
2024-12-26,9.002871513592158,-2.3715916207281973,-7.461728357319142
2024-12-27,8.223731029579206,-3.2486958775260977,-8.080036074319175
2024-12-30,8.46138055939003,-3.083183970789194,-8.069336064383458
2025-01-02,9.19334056574268,-3.014470720400919,-8.190093319372338
2025-01-03,7.4316522706426635,-4.520065451670319,-9.406837306348892
2025-01-06,8.447119867968622,-2.9429404969458783,-8.268814821042291
2025-01-07,10.469059355421306,-1.5971705176526685,-8.268814821042291
