Date,Genetic Algorithm,Markowitz,IBOV
2024-04-04,8.01524199095287,-3.7528198630256138,-1.6819949385841193
2024-04-05,7.555442285236524,-4.2238303872453535,-2.1703907166225167
2024-04-08,9.072771580426275,-2.919243238309366,-0.5794395407691777
2024-04-09,9.727047849469361,-1.7576711947243417,0.217579161780046
2024-04-10,8.880090291910925,-2.8708244175952524,-1.1990000617246754
2024-04-11,8.416072676612174,-2.972631387166025,-1.7066847725449974
2024-04-12,6.312337201552398,-4.138430709591178,-2.8254428738967663
2024-04-15,6.262534747496096,-3.925435868909133,-3.2976359483983364
2024-04-16,5.645260777999339,-4.629064442385388,-4.026757607555176
2024-04-17,5.853378379117835,-5.014340948725171,-4.194957101413587
2024-04-18,5.668147023915382,-5.238416965474424,-4.175668168631653
2024-04-19,6.269071015382921,-5.018171045407938,-3.4596629837665205
2024-04-22,6.694233090456603,-4.957409525129597,-3.1132337510031194
2024-04-23,5.460982828187166,-5.184435420877853,-3.4411456082958813
2024-04-24,4.692610655920992,-5.872923506320149,-3.755169433985661
2024-04-25,6.405531720716029,-5.674339595547573,-3.8284673785569767
2024-04-26,8.490236340885971,-4.472540624371568,-2.377939633356052
2024-04-29,9.07322636020198,-4.027270099020064,-1.7406332942411784
2024-04-30,7.97954661715472,-5.086977089842293,-2.8424171347448457
2024-05-02,8.210419064338058,-3.6660692480945167,-1.9180914758348933
2024-05-03,10.035267295342942,-2.5459032058068765,-0.847941485093584
2024-05-06,9.230757494601027,-2.6769162982072436,-0.8811184494785018
2024-05-07,9.582669625524654,-1.681889162033412,-0.30707980988835537
2024-05-08,9.942439806326098,-1.3129284683668252,-0.09798777853226026
2024-05-09,8.881459665910075,-3.4517055168412747,-1.0956113820135283
2024-05-10,7.6391433099568085,-3.659068987721803,-1.5492870810444481
2024-05-13,8.33776021242858,-3.052628369093746,-1.1210727732856696
2024-05-14,10.236116904068915,-2.5315237480037833,-0.8433121412259159
2024-05-15,10.400745515600285,-1.8286427185135845,-1.2190605518178521
2024-05-16,10.39276447158517,-1.2678848733791326,-1.0215418801309273
2024-05-17,9.91440335724243,-1.63732621253585,-1.124159002530778
2024-05-20,9.478083411949601,-1.745833208902714,-1.4327819270416042
2024-05-21,9.371113063186232,-1.9970362591735347,-1.6943398555645306
2024-05-22,8.056153285333888,-3.0322520394146957,-3.0538238380347527
2024-05-23,6.284699146078099,-4.156199516939996,-3.764428121720942
2024-05-24,5.825703894142187,-4.356132513003297,-4.0907968643911445
2024-05-27,6.42437258565105,-3.998776186688069,-3.944200975248502
2024-05-28,5.811211404386207,-4.244089748029333,-4.49663601012289
2024-05-29,4.768537184308963,-4.879223725962478,-5.324517005123197
2024-05-31,3.9364368334692035,-5.473910289342765,-5.794395407690933
2024-06-03,3.7231308153671705,-5.479512767458128,-5.845318190235216
2024-06-04,3.903590347777719,-5.529780954403607,-6.022776371828941
2024-06-05,3.681101762754979,-5.395020873315959,-6.327541509783385
2024-06-06,3.928373600776225,-4.8799302646522875,-5.176378001357973
2024-06-07,2.6556534798019005,-6.528091000221858,-6.8213381890007145
2024-06-10,4.061215261459439,-6.172674131638112,-6.8267390901796565
2024-06-11,4.475904175416523,-5.322550280745697,-6.1516264428122085
2024-06-12,2.6407561713782,-6.917151093513674,-7.462502314671971
2024-06-13,2.2351622773336466,-7.268914981984387,-7.74643540522193
2024-06-14,1.5406235218084152,-7.193667920914281,-7.673909017961888
2024-06-17,0.7780835117850993,-7.813402280080228,-8.078205049071085
2024-06-18,0.45474661118736215,-7.375638599654877,-7.698598851922755
2024-06-19,0.9399766430603806,-6.884212549622681,-7.211746188506907
2024-06-20,0.8007904937175958,-6.790724137544258,-7.069008085920658
2024-06-21,2.7499044956902585,-5.71528706256016,-6.378464292327668
2024-06-24,4.14958472607081,-4.203606437555541,-5.378526016912566
2024-06-25,3.4149350519652844,-4.476124672418069,-5.6146225541633505
2024-06-26,3.5250076461001756,-4.593113208488997,-5.375439787667469
2024-06-27,4.643546880991933,-2.8397606398119613,-4.089253749768584
2024-06-28,2.7982596489898315,-3.378810737120952,-4.3986482315906965
2024-07-01,3.6553679650431548,-2.596651440025133,-3.7729152521449816
2024-07-02,3.439035395965795,-2.697189578994952,-3.719677797666854
2024-07-03,5.187518178980288,-2.6733855309948984,-3.0445651502994053
2024-07-04,5.236198523582081,-2.458079507750721,-2.65724338003831
2024-07-05,5.4953138434946425,-2.1595744206324152,-2.5777729769767777
2024-07-08,6.882493211611118,-1.8593011856456343,-2.360965372507917
2024-07-09,8.591334553398378,-1.4222715061613544,-1.9288932781927448
2024-07-10,9.249451435936562,-1.0056935730288097,-1.84402197395227
2024-07-11,10.37850176962234,-0.19720516455107306,-1.0138263070181175
2024-07-12,9.548460558128902,-0.07745092873990833,-0.5485772483180384
2024-07-15,9.604656562005776,-0.12514043439060263,-0.2214369483365508
2024-07-16,9.506598110628728,-0.21834307362601502,-0.3842355410160203
2024-07-17,10.886601267700847,0.9736876297433472,-0.12190605518180853
2024-07-18,10.078287481163084,-0.3487837471958799,-1.509166100858006
2024-07-19,11.461682705101484,0.024984522317073043,-1.5369421640639813
2024-07-22,10.28144034200289,0.11271832598036546,-1.3486821801123816
2024-07-23,11.2905573508036,-1.0639028360675873,-2.3285599654342737
2024-07-24,11.049547012943272,-0.918504108893381,-2.457410036417551
2024-07-25,9.752758852796584,-1.4616350412845591,-2.819270415406505
2024-07-26,11.891191829793257,0.8428853155961091,-1.632615270662352
2024-07-29,11.015341877364815,0.5906067161046913,-2.0477131041294228
2024-07-30,11.657174138415648,0.5806125972801279,-2.6765323128202456
2024-07-31,12.540202289741242,0.21528303850515407,-1.509166100858017
2024-08-01,12.048353948986644,0.37429840669855885,-1.7074563298562273
2024-08-02,10.610476656085366,-0.6027340758089417,-2.8964261465342034
2024-08-05,9.796530683687642,-1.5206911971312853,-3.347015616320026
2024-08-06,10.247901033906714,-1.3846000657162683,-2.5777729769767666
2024-08-07,12.848842106282454,0.3889744357717273,-1.6156410098142393
2024-08-08,13.455921745185195,0.07898316376855341,-0.7306647737794214
2024-08-09,15.90372245586964,1.9473061543743508,0.7769582124559804
2024-08-12,16.22556755479836,1.6575423975170755,1.1635084254058015
2024-08-13,18.439032224670026,3.884197714621851,2.1526448984630076
2024-08-14,18.78231540121702,6.920591975902668,2.8624776248379336
2024-08-15,19.48073182885146,7.2893350371227905,3.506727979754287
2024-08-16,20.148021582993515,7.334427749780614,3.3524165174988685
2024-08-19,19.727737697050983,8.562736699489415,4.76050861057955
2024-08-20,19.42941415452273,8.456634845192923,4.998919819764169
2024-08-21,19.65299283416475,8.286692696176035,5.28979692611562
2024-08-22,18.996346932166077,7.2226429545296345,4.293716437256911
2024-08-23,18.89773785528879,7.03584279764593,4.62934386766245
2024-08-26,20.88873226469543,8.076077388379211,5.617708783408393
2024-08-27,20.18110814867069,7.651409290129241,5.530522807234073
2024-08-28,21.331608444660798,8.169883751385566,5.968767360039462
2024-08-29,20.212532763165637,7.349369771690006,4.96342818344544
2024-08-30,20.664323676968046,7.400049005519516,4.93488056292819
2024-09-02,18.657054054789747,6.379291201349457,4.145577433491732
2024-09-03,18.94332621544148,6.293278566507099,3.661039442009728
2024-09-04,20.951014430841177,7.570481916440652,5.017437195234842
2024-09-05,22.204361309155285,7.976187425733405,5.319116103944177
2024-09-06,19.829079351221914,6.587744032542142,3.8300104931794143
2024-09-09,21.203701665266795,7.479323584516928,3.957317449540132
2024-09-10,19.80059485548189,6.1953663183,3.635578050737598
2024-09-11,20.31652469876184,5.993220029132695,3.9110240108635175
2024-09-12,20.33635185507454,5.134051435904818,3.411054873155961
2024-09-13,20.339160813559776,5.209862836078449,4.069193259675319
2024-09-16,19.755451974642526,5.922383245703,4.251280785136724
2024-09-17,19.41533602299601,5.8369534733063055,4.12937472995496
2024-09-18,17.701915440302262,4.17403362386779,3.1942472686871337
2024-09-19,17.140056190762177,3.6832106570874323,2.712023949138964
2024-09-20,16.41780039889893,1.9969949884552252,1.1241590025307335
2024-09-23,15.939025096401016,1.5439330070808,0.740695018826032
2024-09-24,17.49739303565143,2.34873839320211,1.9659280291340453
2024-09-25,16.3710641566585,1.2184029647938521,1.5261403617061076
2024-09-26,16.767632516946975,1.4972388225549915,2.6248379729646665
2024-09-27,15.199200213951913,1.2731855930499858,2.4088019258070803
2024-09-30,14.565168827738862,1.0920476335765095,1.7035985432998224
2024-10-01,15.224008814521728,1.9284633310446164,2.2274859576569606
2024-10-02,15.32500737029643,2.450406497893587,3.014474415159585
2024-10-03,13.666203422225575,1.3207377630680694,1.592494290475921
2024-10-04,13.99541698996989,1.4732757121623807,1.6850811678291722
2024-10-07,14.286591335518306,1.4183593386359439,1.8594531201777897
2024-10-08,13.791533083193741,1.22854377556616,1.469045120671586
2024-10-09,12.776908897115224,0.143534140717394,0.27313128819210775
2024-10-10,13.455703869348913,0.29599983236434646,0.574810196901443
2024-10-11,12.67654009350585,-0.17324895350820935,0.2962780075304039
2024-10-14,13.63782621005254,0.8114282659700489,1.0778655638540746
2024-10-15,13.227765634957866,0.7925072777041908,1.1071847416825875
2024-10-16,15.617902114384762,1.6885950191245724,1.6526757607554732
2024-10-17,14.376768491331582,1.4617685535236014,0.9142954138632975
2024-10-18,13.826456488748251,1.2255541119254199,0.6874575643478265
2024-10-21,14.716926804735152,1.127135825555503,0.5817542127028785
2024-10-22,13.242802924618546,0.4161208864272403,0.08718597617427548
2024-10-23,12.164539115534057,-0.023070919006829005,-0.28933399172893504
2024-10-24,12.898146011180845,0.4143151901061737,0.3541448058761443
2024-10-25,12.42911286181232,-0.26357419799112325,0.21989383371392446
2024-10-28,13.675948285468698,1.0822325225610552,1.2383494845996879
2024-10-29,14.044533004790093,1.1720778995732761,0.8656873032528489
2024-10-30,13.598165191624577,1.3107947998925118,0.7954755879266306
2024-10-31,13.278149253180027,0.8910724176874663,0.08101351768405873
2024-11-01,11.892927691743594,-0.55237501921096,-1.1473057218690519
2024-11-04,14.08043818780429,1.189000173621757,0.6998024813282822
2024-11-05,14.553921282416194,1.6429329393787828,0.8124498487747323
2024-11-06,15.749995524326966,2.1937915489599558,0.5655515091660623
2024-11-07,14.092652052953202,0.7449214649422276,0.05709524103447716
2024-11-08,15.20833113412856,-0.3300779516489105,-1.3718288994506778
2024-11-11,16.26693659078604,-0.24890363918856906,-1.3378803777544968
2024-11-12,15.933783033501726,-0.26755526942255914,-1.4736744645392652
2024-11-13,17.32379747491155,0.23150198069561423,-1.4458984013332898
2024-11-14,15.6161338110808,-1.2295834430132935,-1.4011480772792129
2024-11-18,14.766214148424517,-1.8386590203986142,-1.419665452749863
2024-11-19,14.355760004166473,-1.4441237671038998,-1.0886673662120039
2024-11-21,13.90540724406597,-2.927316999733698,-2.0724029380902786
2024-11-22,16.356602782648345,-0.9842538561776082,-0.3718906240355868
2024-11-25,16.258524240888093,-0.7091893543160754,-0.4413307820505197
2024-11-26,17.20062000079643,-0.029997441803342184,0.2422689957409574
2024-11-27,14.595586970211283,-1.8009482281021727,-1.4960496265663092
2024-11-28,11.337738042449441,-4.004105874136076,-3.8562434417629077
2024-11-29,13.547817754272584,-2.476889218236278,-3.0399358064317594
2024-12-02,12.793369463343263,-3.013924203544782,-3.3732485649034527
2024-12-03,12.259670531612787,-2.2760729763873333,-2.6765323128202345
2024-12-04,12.18244752806883,-1.834062930818603,-2.7166532930066434
2024-12-05,13.915909884348455,-0.2920438720570573,-1.3502252947349414
2024-12-06,11.920883299837337,-2.334585866792771,-2.825442873896711
2024-12-09,12.315944058657792,-1.8404619302331615,-1.8501944324424757
2024-12-10,13.843357521597731,-0.8880079505389049,-1.0647490895624112
2024-12-11,15.405904887020094,0.8582958781461203,-0.011573359669192484
2024-12-12,11.494128137016556,-2.066779826395926,-2.75137337201411
2024-12-13,9.71397927029618,-3.164614075901717,-3.854700327140337
2024-12-16,7.961720334963052,-4.094133302087222,-4.666378618603828
2024-12-17,9.789728916938433,-2.3816864721302844,-3.7883463983705123
2024-12-18,5.492112657129455,-5.795316844791887,-6.817480402444332
2024-12-19,6.110887335561355,-5.472682238801885,-6.496512560953061
2024-12-20,6.454804207101383,-5.197538071322427,-5.791309178445802
2024-12-23,6.354693178775128,-6.382382983420132,-6.821338189000703
2024-12-26,6.248860271313905,-6.338075983239055,-6.581383865193525
2024-12-27,5.489405155424665,-7.179544790604919,-7.20557373001669
2024-12-30,5.721050352801549,-7.0207578596501286,-7.194771927658817
2025-01-02,6.434517029039122,-6.954836253645436,-7.3166779828405915
2025-01-03,4.717338656501013,-8.399260420802179,-8.544997222393702
2025-01-06,5.70714996477355,-6.886212282923609,-7.396148385902124
2025-01-07,7.678004155092966,-5.596818796083647,-6.515801493734974
2025-01-08,6.018700790946152,-6.707708753512353,-7.702456638479127
2025-01-09,5.561862253419347,-6.734115684280462,-7.582093697919912
2025-01-10,4.912821154234592,-7.331887657853164,-8.29578421085121
2025-01-13,4.7536828812450915,-7.294847701890383,-8.179279056848365
2025-01-14,5.147738332884266,-6.838370133354299,-7.9539843219554545
2025-01-15,8.464076210400417,-4.316959765058237,-5.368495771865955
2025-01-16,6.845026384369213,-5.858210043857914,-6.461020924634298
2025-01-17,7.338409382216726,-5.359378217219968,-5.599962965249084
2025-01-20,8.43340938459043,-4.588168279007121,-5.451052404172607
2025-01-21,9.899992745272247,-4.309440536475673,-4.837664341707326
2025-01-22,9.085452433070017,-3.921626245552845,-5.120054317634737
2025-01-23,8.26595286212186,-4.077013341237102,-5.497345842849233
2025-01-24,7.724237405438017,-4.633767802540511,-5.525121906055208
2025-01-27,9.680477929021624,-1.5557680517938821,-3.661810999321069
2025-01-28,8.289003634457703,-2.273302801376542,-4.283686192210401
2025-01-29,7.991657696829524,-2.449212633026676,-4.765137954447296
2025-01-30,10.816796973254128,-0.3150609746460753,-2.0793469538917697
2025-01-31,8.505978602387732,-1.106075762512837,-2.679618542065343
2025-02-03,8.267210148597194,-1.070395988801387,-2.8069254984260605
2025-02-04,7.0145801306353395,-1.5461069367060043,-2.8069254984260605
