Date,Genetic Algorithm,Markowitz,IBOV
2024-04-30,8.013446575925865,-5.0864309576432625,-2.8424171347448457
2024-05-02,8.244389361045968,-3.665513898283679,-1.9180914758348933
2024-05-03,10.069813407736428,-2.545341898993081,-0.847941485093584
2024-05-06,9.265049619540866,-2.676355321886026,-0.8811184494785018
2024-05-07,9.617070650640436,-1.6813251252071892,-0.30707980988835537
2024-05-08,9.97695576792541,-1.3123596317957675,-0.09798777853226026
2024-05-09,8.915641723194323,-3.451149328071512,-1.0956113820135283
2024-05-10,7.672938043421684,-3.6585139645910703,-1.5492870810444481
2024-05-13,8.371770790935894,-3.0520705924093505,-1.1210727732856696
2024-05-14,10.270727456810992,-2.530962933831593,-0.8433121412259159
2024-05-15,10.435403957275003,-1.8280784756754098,-1.2190605518178521
2024-05-16,10.427420224601214,-1.267318551492469,-1.0215418801309273
2024-05-17,9.948907093239567,-1.6367631735218602,-1.124159002530778
2024-05-20,9.512455239245043,-1.7452663971163074,-1.4327819270416042
2024-05-21,9.405451096655938,-1.996472037032715,-1.6943398555645306
2024-05-22,8.090077164054833,-3.03169402092881,-3.0538238380347527
2024-05-23,6.31806783615132,-4.155649935989247,-3.764428121720942
2024-05-24,5.8589292895158795,-4.355580477942322,-4.0907968643911445
2024-05-27,6.457785596347754,-3.9982233411393397,-3.944200975248502
2024-05-28,5.844428814996361,-4.243540569818805,-4.49663601012289
2024-05-29,4.8014308782699855,-4.878675886949358,-5.324517005123197
2024-05-31,3.969067531513515,-5.4733682102722785,-5.794395407690933
2024-06-03,3.755693765618484,-5.478967975132787,-5.845318190235216
2024-06-04,3.9362109306162463,-5.529237469480464,-6.022776371828941
2024-06-05,3.713649382671602,-5.394478553305381,-6.327541509783385
2024-06-06,3.9609994495229506,-4.879386770725902,-5.176378001357973
2024-06-07,2.687882504900996,-6.527552805387726,-6.8213381890007145
2024-06-10,4.093884329083908,-6.1721346153016725,-6.8267390901796565
2024-06-11,4.50870267256358,-5.322008258054822,-6.1516264428122085
2024-06-12,2.672977121362319,-6.916615245323232,-7.462502314671971
2024-06-13,2.267259265617394,-7.268384301400321,-7.74643540522193
2024-06-14,1.5725016934780012,-7.193135425206442,-7.673909017961888
2024-06-17,0.8097226071270169,-7.812873321780223,-8.078205049071085
2024-06-18,0.48628333421023573,-7.375106512629026,-7.698598851922755
2024-06-19,0.9716650870476018,-6.8836768065220655,-7.211746188506907
2024-06-20,0.8324337715528873,-6.790188015030251,-7.069008085920658
2024-06-21,2.7821616147406303,-5.7170063407917855,-6.378464292327668
2024-06-24,4.192937113268291,-4.205352150218456,-5.378526016912566
2024-06-25,3.457980824926188,-4.47786488858426,-5.6146225541633505
2024-06-26,3.568097487698485,-4.594854368690937,-5.375439787667469
2024-06-27,4.687105100914901,-2.841532647313594,-4.089253749768584
2024-06-28,2.841047558782117,-3.380573088853167,-4.3986482315906965
2024-07-01,3.6985145732621127,-2.59842911160878,-3.7729152521449816
2024-07-02,3.482092054724073,-2.698964505088519,-3.719677797666854
2024-07-03,5.2313035350560755,-2.6751604553299058,-3.0445651502994053
2024-07-04,5.28000262983106,-2.4598584699456527,-2.65724338003831
2024-07-05,5.539226240445294,-2.1613604551351417,-2.5777729769767777
2024-07-08,6.926984351781229,-1.8610877506380796,-2.360965372507917
2024-07-09,8.636534946976248,-1.4240712649435716,-1.9288932781927448
2024-07-10,9.294925776962337,-1.0074978378563748,-1.84402197395227
2024-07-11,10.424445771924518,-0.1990280789928467,-1.0138263070181175
2024-07-12,9.594059631926699,-0.0792729526055247,-0.5485772483180384
2024-07-15,9.650279856757194,-0.1269628302195791,-0.2214369483365508
2024-07-16,9.55218268617446,-0.22016071486870015,-0.3842355410160203
2024-07-17,10.932755412440208,0.9718465911380259,-0.12190605518180853
2024-07-18,10.124105414675633,-0.35060233932081575,-1.509166100858006
2024-07-19,11.508079176563712,0.0231587317129911,-1.5369421640639813
2024-07-22,10.327343862617798,0.11089074118879605,-1.3486821801123816
2024-07-23,11.33688144358036,-1.065706690781132,-2.3285599654342737
2024-07-24,11.09577188704276,-0.9203141646610069,-2.457410036417551
2024-07-25,9.798440906730455,-1.4634298709930715,-2.819270415406505
2024-07-26,11.937766998646815,0.8410419846154094,-1.632615270662352
2024-07-29,11.061548940732058,0.5887697338706976,-2.0477131041294228
2024-07-30,11.703651915243052,0.5787777951752338,-2.6765323128202456
2024-07-31,12.587044601095364,0.21345443111329132,-1.509166100858017
2024-08-01,12.09499350227754,0.3724676759553125,-1.7074563298562273
2024-08-02,10.656516316919241,-0.6045493244324018,-2.8964261465342034
2024-08-05,9.842229560044412,-1.522487847680798,-3.347015616320026
2024-08-06,10.293790667850411,-1.3863977868908917,-2.5777729769767666
2024-08-07,12.895814619471713,0.38714256696155136,-1.6156410098142393
2024-08-08,13.503143334280598,0.07715566704897814,-0.7306647737794214
2024-08-09,15.951966193734313,1.9454454861402404,0.7769582124559804
2024-08-12,16.27394524962227,1.6556875467044874,1.1635084254058015
2024-08-13,18.48833182534282,3.882304844745077,2.1526448984630076
2024-08-14,18.83175962688084,6.918641176138007,2.8624776248379336
2024-08-15,19.530466078584308,7.287375432527821,3.506727979754287
2024-08-16,20.19803227394903,7.332470441664096,3.3524165174988685
2024-08-19,19.777575726537933,8.560758648266265,4.76050861057955
2024-08-20,19.479125996735224,8.454657608552463,4.998919819764169
2024-08-21,19.70279747199264,8.284717536215913,5.28979692611562
2024-08-22,19.04587823544821,7.220687008447202,4.293716437256911
2024-08-23,18.947228409003603,7.033894054228451,4.62934386766245
2024-08-26,20.939051286285682,8.074107587737412,5.617708783408393
2024-08-27,20.231135857030935,7.649445895128881,5.530522807234073
2024-08-28,21.382111778999978,8.167912922233288,5.968767360039462
2024-08-29,20.262570279871174,7.347412525025621,4.96342818344544
2024-08-30,20.714548701893953,7.398091209628466,4.93488056292819
2024-09-02,18.7064443987617,6.376775531897305,4.145577433491732
2024-09-03,18.992838669866472,6.290768324948459,3.661039442009728
2024-09-04,21.001357484297344,7.567938148088227,5.017437195234842
2024-09-05,22.25523018265885,7.973639110219932,5.319116103944177
2024-09-06,19.87895926537968,6.585227906323676,3.8300104931794143
2024-09-09,21.254153998119072,7.476783778777163,3.957317449540132
2024-09-10,19.850460938757266,6.192854885082966,3.635578050737598
2024-09-11,20.366606878160056,5.99071739427679,3.9110240108635175
2024-09-12,20.386440948458564,5.131567677335269,3.411054873155961
2024-09-13,20.38925107615144,5.207376496148797,4.069193259675319
2024-09-16,19.805297914167053,5.9198816457545655,4.251280785136724
2024-09-17,19.46504178847821,5.834451628243831,4.12937472995496
2024-09-18,17.750907383073546,4.171569515595541,3.1942472686871337
2024-09-19,17.188812907178686,3.6807592284509028,2.712023949138964
2024-09-20,16.466255129124498,1.9957002986623396,1.1241590025307335
2024-09-23,15.98728224936481,1.5426460513949136,0.740695018826032
2024-09-24,17.546300528960867,2.347439671062479,1.9659280291340453
2024-09-25,16.4195028232077,1.217119385404719,1.5261403617061076
2024-09-26,16.816236252387707,1.4959532498097339,2.6248379729646665
2024-09-27,15.247149112518233,1.2719016715205145,2.4088019258070803
2024-09-30,14.61285578232614,1.0907664516856208,1.7035985432998224
2024-10-01,15.271970006670488,1.9271715615676976,2.2274859576569606
2024-10-02,15.373010602391467,2.449107317991106,3.014474415159585
2024-10-03,13.713516188716191,1.319452908564256,1.592494290475921
2024-10-04,14.042868646397832,1.4719892537894408,1.6850811678291722
2024-10-07,14.334162302921772,1.4170740311148844,1.8594531201777897
2024-10-08,13.838899821430605,1.2272619820270503,1.469045120671586
2024-10-09,12.82385330352993,0.1422661093075872,0.27313128819210775
2024-10-10,13.502930799228864,0.2947290523541257,0.574810196901443
2024-10-11,12.72344084670749,-0.17451569324641314,0.2962780075304039
2024-10-14,13.685128927760548,0.8101509423295461,1.0778655638540746
2024-10-15,13.274895827249589,0.7912282849424246,1.1071847416825875
2024-10-16,15.666027182723429,1.6873062259244564,1.6526757607554732
2024-10-17,14.424378862189414,1.4604829853631207,0.9142954138632975
2024-10-18,13.873835894324538,1.2242711849300036,0.6874575643478265
2024-10-21,14.764676861876612,1.1258541499396202,0.5817542127028785
2024-10-22,13.28993938879277,0.4148490142994232,0.08718597617427548
2024-10-23,12.211224821222565,-0.024339200107281744,-0.28933399172893504
2024-10-24,12.945137069047895,0.41303980081908165,0.3541448058761443
2024-10-25,12.475908715786588,-0.26484097402229567,0.21989383371392446
2024-10-28,13.723265027431907,1.0809513851339325,1.2383494845996879
2024-10-29,14.092003167316914,1.170795631713717,0.8656873032528489
2024-10-30,13.645447592993666,1.3095080088074473,0.7954755879266306
2024-10-31,13.325300438435427,0.8897937441179504,0.08101351768405873
2024-11-01,11.939502288849436,-0.5536369813826436,-1.1473057218690519
2024-11-04,14.127921346637407,1.1877149258465503,0.6998024813282822
2024-11-05,14.601603516597738,1.6416423725156726,0.8124498487747323
2024-11-06,15.79817561568757,2.192494750559537,0.5655515091660623
2024-11-07,14.140144338588856,0.7436450563985897,0.05709524103447716
2024-11-08,15.256285788675594,-0.33134119599614875,-1.3718288994506778
2024-11-11,16.315329891254304,-0.25016987274589786,-1.3378803777544968
2024-11-12,15.982037686338192,-0.26882047292279276,-1.4736744645392652
2024-11-13,17.372630708431203,0.2302288799815866,-1.4458984013332898
2024-11-14,15.66425828366398,-1.2308368122889268,-1.4011480772792129
2024-11-18,14.813984847410921,-1.8399046634275495,-1.419665452749863
2024-11-19,14.403359854253516,-1.4453736217617585,-1.0886673662120039
2024-11-21,13.952819637711244,-2.9285472611140673,-2.0724029380902786
2024-11-22,16.405033598371134,-0.9855106217982246,-0.3718906240355868
2024-11-25,16.306914215972633,-0.7104496214838107,-0.4413307820505197
2024-11-26,17.249405760026626,-0.031263392807701074,0.2422689957409574
2024-11-27,14.643286510106822,-1.802193605342961,-1.4960496265663092
2024-11-28,11.384081527552548,-4.0053241079602175,-3.8562434417629077
2024-11-29,13.59508116821564,-2.4781268351499963,-3.0399358064317594
2024-12-02,12.840318843933884,-3.0151541934045345,-3.3732485649034527
2024-12-03,12.306397764089683,-2.2773131545225866,-2.6765323128202345
2024-12-04,12.229142617058919,-1.8353087132422008,-2.7166532930066434
2024-12-05,13.963326513835938,-0.2933083794414926,-1.3502252947349414
2024-12-06,11.96746951471046,-2.3358252922602185,-2.825442873896711
2024-12-09,12.362694714561528,-1.8417076223725237,-1.8501944324424757
2024-12-10,13.890743951717033,-0.8892640749204928,-1.0647490895624112
2024-12-11,15.45394171557415,0.8570167947771656,-0.011573359669192484
2024-12-12,11.540536718304883,-2.0680226391823764,-2.75137337201411
2024-12-13,9.759646878182892,-3.1658421456199126,-3.854700327140337
2024-12-16,8.006658578419579,-4.095349583610397,-4.666378618603828
2024-12-17,9.835428055038363,-2.3829244709634656,-3.7883463983705123
2024-12-18,5.536022945207653,-5.79651155184645,-6.817480402444332
2024-12-19,6.155055183884595,-5.47388103751969,-6.496512560953061
2024-12-20,6.4991152082018555,-5.198740359428089,-5.791309178445802
2024-12-23,6.3989625094228675,-6.3835702452815895,-6.821338189000703
2024-12-26,6.293085549820332,-6.339263807003426,-6.581383865193525
2024-12-27,5.533314316525906,-7.180721942832724,-7.20557373001669
2024-12-30,5.765055934451135,-7.0219366146982765,-7.194771927658817
2025-01-02,6.47881958575629,-6.956016254805086,-7.3166779828405915
2025-01-03,4.760926450804948,-8.400422103737393,-8.544997222393702
2025-01-06,5.751149760492513,-6.887393154374221,-7.396148385902124
2025-01-07,7.7228243038514055,-5.598016019655616,-6.515801493734974
2025-01-08,6.062830267322594,-6.708891888749314,-7.702456638479127
2025-01-09,5.605801574235492,-6.735298484624053,-7.582093697919912
2025-01-10,4.956490316638695,-7.333062877237206,-8.29578421085121
2025-01-13,4.797285803555651,-7.296023391016093,-8.179279056848365
2025-01-14,5.191505277773989,-6.839551611540273,-7.9539843219554545
2025-01-15,8.50922355566226,-4.318173219835353,-5.368495771865955
2025-01-16,6.889499812477595,-5.859403952459353,-6.461020924634298
2025-01-17,7.3830881772385615,-5.36057845201946,-5.599962965249084
2025-01-20,8.478543965019703,-4.589378294310875,-5.451052404172607
2025-01-21,9.945737779850528,-4.310654086611832,-4.837664341707326
2025-01-22,9.130858421449872,-3.9228447139598166,-5.120054317634737
2025-01-23,8.311017740049632,-4.07822983902093,-5.497345842849233
2025-01-24,7.769076798434638,-4.634977239549942,-5.525121906055208
2025-01-27,9.726131592230258,-1.5570165240753164,-3.661810999321069
2025-01-28,8.334078107093813,-2.274542173863825,-4.283686192210401
2025-01-29,8.036608401484768,-2.450449774620944,-4.765137954447296
2025-01-30,10.862923620606546,-0.3163251816065582,-2.0793469538917697
2025-01-31,8.551143389200956,-1.1073299378034362,-2.679618542065343
2025-02-03,8.312275549860871,-1.071650616583797,-2.8069254984260605
2025-02-04,6.931496847384877,-1.742463358721369,-2.8069254984260605
